strassenschluessel;bezeichnung;geometry
05774000003270800;An der Grimke;POINT (8.728413752174475 51.772174251638766)
05774000003270810;An der Kapelle;POINT (8.722433965076338 51.73860312211686)
05774000003270850;An der Waldlust;POINT (8.717412884755499 51.75357460773066)
05774000003270900;An der Pfannkuchenschmiede;POINT (8.716335108794164 51.77431031985696)
05774000003270950;Andreas-Winter-Straße;POINT (8.717523736449273 51.75369600580746)
05774000003271000;Grenadierweg;POINT (8.717543126958203 51.784373439981316)
05774000003271050;Artilleriestraße;POINT (8.716651955352022 51.777731241377055)
05774000003271100;Auf dem Bieleken;POINT (8.702689800403633 51.75445759485742)
05774000003271150;Von-der-Reck-Straße;POINT (8.719278126854157 51.74096366954478)
05774000003271200;Auf den Pfühlen;POINT (8.717324880028322 51.73820784933973)
05774000003271250;Auf der Thune;POINT (8.699985357036384 51.76107552118992)
05774000003271300;Schäfergasse;
05774000003271350;Sennebahnhof;POINT (8.71440260004621 51.77160432096882)
05774000003271400;Bentelerstraße;POINT (8.726285919970772 51.74350119196648)
05774000003271420;Bernhard-Hunstig-Straße;POINT (8.727289674989695 51.72990231719659)
05774000003271430;Bernard-Manegold-Straße;POINT (8.726632256417306 51.75161532503196)
05774000003271450;Londoner Straße;POINT (8.733147537307486 51.770389522635135)
05774000003271510;Biberweg;POINT (8.74332900351585 51.747975942589036)
05774000003271550;Bielefelder Straße;POINT (8.71773509084476 51.76758924901588)
05774000003271600;Marschallteich;POINT (8.74833251423807 51.76350860864108)
05774000003271650;Busestraße;POINT (8.710707139191385 51.74320746418851)
05774000003271700;Cäcilienstraße;POINT (8.711142340738428 51.74206416556682)
05774000003271720;Contzenhof;POINT (8.728549689600477 51.75183096680569)
05774000003271730;Csilla-von-Boeselager-Straße;POINT (8.709858860109145 51.751870063044784)
05774000003271750;Wittlerstraße;POINT (8.704978698820874 51.741634290315844)
05774000003271800;Danziger Straße;POINT (8.711587455778943 51.776739789173675)
05774000003271830;Dicke Riege;POINT (8.710141778305793 51.76991455392102)
05774000003271850;Deipenweg;POINT (8.731571596326958 51.74918378149214)
05774000003271900;Paul-Löbe-Straße;POINT (8.726734287888563 51.753007137546724)
05774000003272050;Dragonerweg;POINT (8.717068865680952 51.78292130800176)
05774000003272100;Drosselweg;POINT (8.73047335584455 51.76188093129638)
05774000003272150;Dr.-Vockel-Straße;POINT (8.726625184136422 51.74681411599999)
05774000003272200;Dr.-Wurm-Straße;POINT (8.728433445314616 51.74704386528085)
05774000003272250;Dubelohstraße;POINT (8.739611559849761 51.73579774878285)
05774000003272300;Dümmerweg;POINT (8.7192922214591 51.75235398351066)
05774000003272320;Düsterhusstraße;POINT (8.711272015941855 51.78350667593853)
05774000003272350;Eckardtstraße;POINT (8.713008510698042 51.742923214967476)
05774000003272460;Sperberweg;POINT (8.725966368692106 51.76436832547061)
05774000003272500;Einsteinstraße;POINT (8.709263018506537 51.77252423257101)
05774000003272550;Elisabethstraße;POINT (8.717002961292431 51.76663633976767)
05774000003272600;Verner Straße;POINT (8.706956468118719 51.740054164899675)
05774000003272650;Ernst-Reuter-Straße;POINT (8.728388819823442 51.74798291077446)
05774000003272700;Roonstraße;POINT (8.71642398880361 51.780636417798455)
05774000003272750;Eschenweg;POINT (8.698815157333973 51.76241821080086)
05774000003272770;Eversweg;POINT (8.71235078400259 51.779340790853645)
05774000003272800;Fabriciusstraße;POINT (8.716629516181557 51.74733422327069)
05774000003272850;Falkenweg;POINT (8.728290857853702 51.76580815493624)
05774000003272900;Fasanenweg;POINT (8.72569095926147 51.764648222090884)
05774000003272950;Feuerdornwinkel;POINT (8.709332738688587 51.76681699937069)
05774000003273050;Fischerkamp;POINT (8.71680680458168 51.75024760272626)
05774000003273080;Franz-Kocks-Straße;POINT (8.73369592773269 51.751923552880825)
05774000003273090;Franz-Kahmen-Straße;POINT (8.711154435553162 51.752170742171934)
05774000003273100;Von-Monteton-Straße;POINT (8.725902808179834 51.757386537874766)
05774000003273150;Alte Waage;POINT (8.709159913630845 51.77762443607102)
05774000003273250;Dietrichstraße;POINT (8.729841273692447 51.75649476651862)
05774000003273300;Gneisenaustraße;POINT (8.728801000773965 51.75532159750383)
05774000003273350;Geschwister-Scholl-Straße;POINT (8.718068825368533 51.78138600569716)
05774000003273400;Waldmeisterweg;POINT (8.708175530196732 51.766144717875214)
05774000003273450;Ludwig-Beck-Straße;POINT (8.713940119932506 51.777100973162035)
05774000003273550;Dr.-Grasso-Straße;POINT (8.724459105021923 51.740336840350146)
05774000003273610;Habichtsweg;POINT (8.731634658725449 51.76599608518522)
05774000003273620;Hachmannweg;POINT (8.723934099387417 51.745493719121654)
05774000003273650;Hardenbergstraße;POINT (8.730136332986719 51.754587559138066)
05774000003273700;Hasenpfad;POINT (8.71414214644541 51.753047142273545)
05774000003273720;Haterbusch;POINT (8.72481725907039 51.72508985867835)
05774000003273750;Hatzfelder Straße;POINT (8.719375388222609 51.74960993615912)
05774000003273760;Hatzfelder Platz;
05774000003273820;Heinrich-Boekamp-Straße;POINT (8.728224295043413 51.75103389475036)
05774000003273850;Heinrich-Lübke-Straße;POINT (8.727358538984147 51.74522216150439)
05774000003273860;Heinz-Kemper-Weg;POINT (8.722608801009674 51.74675251114844)
05774000003273870;Heinz-Nixdorf-Ring;POINT (8.726555842235634 51.73424443547664)
05774000003273880;Heinrich-Strohmeier-Straße;POINT (8.73630283253636 51.759078673359)
05774000003273900;Heisenbergstraße;POINT (8.730776813271737 51.74086837800263)
05774000003273980;Hofwiesen;POINT (8.724393678622038 51.755400262186136)
05774000003274000;Hubertusweg;POINT (8.71347466344447 51.75212830800289)
05774000003274050;Hübnerstraße;POINT (8.727732482007784 51.74853325555172)
05774000003274110;Hugo-Gerlach-Straße;POINT (8.715085466575712 51.77765250397825)
05774000003274150;Husarenstraße;POINT (8.733529675695157 51.76163500836546)
05774000003274200;Ilexweg;POINT (8.712539290586594 51.76672618587537)
05774000003274250;Im Frieden;POINT (8.715348161810516 51.75309051212336)
05774000003274350;Im Quinhagen;POINT (8.713253855430183 51.742403140931806)
05774000003274360;Im Rott;POINT (8.717907047199056 51.741436750219776)
05774000003274370;Im Steinern;POINT (8.709273048794213 51.742943715156756)
05774000003274400;Infanterieweg;POINT (8.71324152334052 51.78206243698393)
05774000003274450;Jägerweg;POINT (8.714516752096435 51.78052267459477)
05774000003274470;Johannes-Wecker-Straße;POINT (8.718058403383667 51.778418259945006)
05774000003274500;Krakostraße;POINT (8.717788289253637 51.74686405597845)
05774000003274560;Hünenweg;POINT (8.735946990155021 51.75250476169825)
05774000003274600;Josef-Temme-Weg;POINT (8.72297028912483 51.7473088146779)
05774000003274650;Kaiser-Heinrich-Straße;POINT (8.721177960312678 51.74595029613684)
05774000003274700;Nasser Kamp;POINT (8.732105792529836 51.75852419966126)
05774000003274750;Kantstraße;POINT (8.71280892297517 51.75022175427928)
05774000003274800;Kavallerieweg;POINT (8.716929438785758 51.78191353112957)
05774000003274850;Kerssenbrockallee;POINT (8.706634901904923 51.741190844783176)
05774000003274900;Kramers Feld;POINT (8.742663558531678 51.755149531105026)
05774000003274950;Klosterweg;POINT (8.71705135176463 51.774235655466924)
05774000003275000;Neuhäuser Kirchstraße;POINT (8.712908321364317 51.74331252180974)
05774000003275030;Kranweg;POINT (8.713932540178988 51.78164397390117)
05774000003275060;Kruggelweg;POINT (8.714665001283745 51.75234287823518)
05774000003275080;Kuhlenkampshof;POINT (8.734693203546072 51.76051961986406)
05774000003275090;Küllhof;POINT (8.716942427106702 51.763541391019096)
05774000003275150;Kunigundenstraße;POINT (8.723324675776146 51.74709182442856)
05774000003275200;Kürassierweg;POINT (8.734269115304096 51.761817713968284)
05774000003275230;Lammers Kamp;POINT (8.731978652272627 51.75307912183907)
05774000003275250;Lerchenweg;POINT (8.72866013080288 51.767058264758944)
05774000003275300;Hermann-Löns-Straße;POINT (8.702801261760087 51.75588635253827)
05774000003275320;Lippeaue;POINT (8.732945179351749 51.74854247201736)
05774000003275350;Lippepfad;POINT (8.711753558453015 51.74885097220953)
05774000003275380;Lise-Meitner-Straße;POINT (8.722012065829219 51.72824578478159)
05774000003275400;Lösekestraße;POINT (8.725924755073423 51.76784471285029)
05774000003275420;Ludwig-Erhard-Straße;POINT (8.71317487363419 51.773122701857766)
05774000003275500;Mackensenweg;POINT (8.71747747587057 51.785071053242405)
05774000003275540;Maria-Bee-Straße;POINT (8.728209453011667 51.729297762362556)
05774000003275550;Marienloher Straße;POINT (8.71830383641887 51.74193893539201)
05774000003275600;Marstallstraße;POINT (8.711526677233548 51.74463357796588)
05774000003275650;Mastbruchstraße;POINT (8.73453791835924 51.75310733591903)
05774000003275710;Max-Planck-Straße;POINT (8.701852355394184 51.767982255319126)
05774000003275750;Derenthalstraße;POINT (8.71882525356978 51.75307277895166)
05774000003275800;Immendinger Straße;POINT (8.709979871187182 51.743350810762806)
05774000003275850;Merschweg;POINT (8.703191970381601 51.74564915482196)
05774000003275900;Memelstraße;POINT (8.719582025678335 51.75059305991518)
05774000003275950;Pater-Ewald-Straße;POINT (8.7045561379131 51.77439803514884)
05774000003276000;Mömmenweg;POINT (8.71325974909405 51.76687623957702)
05774000003276050;Mozartstraße;POINT (8.721315067360623 51.75393791387957)
05774000003276090;Thunemeiershof;POINT (8.728079807685369 51.728713255334874)
05774000003276100;Thunemühle;POINT (8.71363058338764 51.764347986060905)
05774000003276150;Münsterstraße;POINT (8.708260881325788 51.742666961078925)
05774000003276210;Nachtigallenweg;POINT (8.722798533197794 51.75360216851489)
05774000003276220;Nasse Wenne;POINT (8.724795226951883 51.73024436158835)
05774000003276230;Niehörsterstraße;POINT (8.71483128849347 51.78464428513058)
05774000003276350;Oberthstraße;POINT (8.723563532875923 51.756562684741645)
05774000003276400;Osthoffsgarten;POINT (8.720557754154688 51.73958078716798)
05774000003276450;Otto-Hahn-Straße;POINT (8.707640034651158 51.76966479271126)
05774000003276550;Padulusstraße;POINT (8.714825140919567 51.744599358652756)
05774000003276600;Pionierweg;POINT (8.713868144098148 51.779263607440136)
05774000003276650;Alan-Brooke-Weg;
05774000003276660;Lahrkampstraße;POINT (8.716822088176897 51.77638946198085)
05774000003276700;Albert-Schweitzer-Straße;POINT (8.725031511393848 51.757209189556576)
05774000003276800;Reiterpfad;POINT (8.720897065522221 51.76097897922028)
05774000003276830;Rellerbusch;POINT (8.698721561808878 51.74314996513702)
05774000003276850;Residenzstraße;POINT (8.71339857050541 51.74456480559995)
05774000003276900;Ringstraße;POINT (8.720680447289253 51.76364409390528)
05774000003276950;Gartenstadt;POINT (8.710827750013154 51.768376359355926)
05774000003277000;Rosenhagen;POINT (8.706050925239166 51.76607920959635)
05774000003277050;Salvatorstraße;POINT (8.714997236262592 51.774615361024345)
05774000003277160;Seeallee;POINT (8.708576624849458 51.7663955733351)
05774000003277200;Sertürnerstraße;POINT (8.70961128251662 51.74543421006672)
05774000003277250;Seydlitzstraße;POINT (8.730404334427238 51.757252151289364)
05774000003277300;Von-Spiegel-Straße;POINT (8.723918257487014 51.75142386767794)
05774000003277350;Sporckweg;POINT (8.727757890164655 51.7544076513148)
05774000003277370;Sportplatzweg;POINT (8.814225919942032 51.74333628564419)
05774000003277400;Schatenweg;POINT (8.724249904702356 51.74886034432593)
05774000003277450;Schillerstraße;POINT (8.722520464907562 51.7401192916272)
05774000003277500;Schlaunstraße;POINT (8.714987719641185 51.75076450751721)
05774000003277550;Neissestraße;POINT (8.716442125181821 51.779514533344496)
05774000003277590;Nelson-Mandela-Platz;
05774000003277600;Schloßstraße;POINT (8.716567816425961 51.741666854667734)
05774000003277630;Schütten Kamp;POINT (8.725480451032986 51.75443430995974)
05774000003277650;Henricusstraße;POINT (8.720473790443458 51.74758065665711)
05774000003277700;Paul-Gerhardt-Straße;POINT (8.717615011640179 51.77957480178487)
05774000003277740;Wilfried-Finke-Allee;POINT (8.718049151586131 51.73190600354079)
05774000003277750;Staumühler Straße;POINT (8.736716178682418 51.78366718855488)
05774000003277760;Stiens Kamp;POINT (8.731240624616854 51.756411009855476)
05774000003277770;Stedener Feld;POINT (8.722238444738899 51.7295972688592)
05774000003277810;Vom-Stein-Straße;POINT (8.729467404883515 51.753835548702156)
05774000003277850;Kempers Kamp;POINT (8.733208391130834 51.75549422902719)
05774000003277900;Stiller Winkel;POINT (8.710369178757821 51.76946842463497)
05774000003277950;Trakehnerstraße;POINT (8.741854713423558 51.75639959700325)
05774000003278000;Thuner Weg;POINT (8.728223204580544 51.76816729925213)
05774000003278050;Trothastraße;POINT (8.726125751901362 51.77229198128877)
05774000003278100;Nettelbeckstraße;POINT (8.728181755114539 51.75692349696817)
05774000003278150;Ulanenstraße;POINT (8.716024436447439 51.783814244359306)
05774000003278200;Ulrichstraße;POINT (8.72702937997701 51.75612990193921)
05774000003278250;Unkairstraße;POINT (8.714647929644325 51.75114387409904)
05774000003278310;Voßheide;POINT (8.735564162719362 51.75781298278086)
05774000003278330;Wagenbreths Kamp;POINT (8.741312385733535 51.75654856937749)
05774000003278340;Werner-Rech-Straße;POINT (8.717153566253849 51.78152850475348)
05774000003278350;Westphalenweg;POINT (8.743104406968625 51.75608596496434)
05774000003278400;Von-Wied-Straße;POINT (8.70740663456568 51.741965128287916)
05774000003278450;Wiesenpfad;POINT (8.735212301866424 51.74811797552445)
05774000003278500;Wilhelmshöhe;POINT (8.728687772596473 51.73014543461778)
05774000003278550;Ziethenweg;POINT (8.736794190711139 51.75750693532192)
05774000003279050;Alisostraße;POINT (8.67968049750919 51.7348810059751)
05774000003279100;Almeaue;POINT (8.713575563084568 51.72812054245061)
05774000003279150;Am Almerfeld;POINT (8.704795304323328 51.728170566488245)
05774000003279260;Am Bahndamm;
05774000003279300;Am Biekenkamp;POINT (8.693220812743842 51.72947189298159)
05774000003279350;Am Bühlberg;POINT (8.679945320492582 51.73762110923838)
05774000003279450;Am Glockenbusch;POINT (8.688219113071446 51.741772761413536)
05774000003279500;Am Heiligenberg;POINT (8.68654520165438 51.711948416219805)
05774000003279550;Salzkottener Straße;POINT (8.684339714114618 51.69723040551557)
05774000003279600;Am Kleehof;POINT (8.684248731250733 51.7167921007874)
05774000003279650;Am Richterbusch;POINT (8.693020348440875 51.73168793008533)
05774000003279700;Am Schlengerbusch;POINT (8.684039226782138 51.7411926152227)
05774000003279750;Am Steinhof;POINT (8.683288988053148 51.73308753334463)
05774000003279800;Am Willnteich;POINT (8.68120893964728 51.73139079763658)
05774000003279850;An den Fichten;POINT (8.665543339580807 51.722353364202334)
05774000003279910;An der Brotkuhle;POINT (8.674191922738624 51.73541077064296)
05774000003279930;An der Mühle;POINT (8.671922453745646 51.74502681138134)
05774000003279950;An der Dicken Linde;POINT (8.672279190664929 51.73989399346963)
05774000003279960;Anne-Frank-Straße;POINT (8.671922637768095 51.7425318010219)
05774000003279970;Anton-Hartmann-Straße;POINT (8.684879523165653 51.72850460133816)
05774000003280000;Antoniusstraße;POINT (8.686862025068688 51.7302980302927)
05774000003280010;Auf dem Alme;POINT (8.683037321630032 51.74317972945432)
05774000003280020;Appelkamp;POINT (8.695690889209603 51.72939254587801)
05774000003280050;Auf dem Bühlen;POINT (8.679110478697595 51.73533024376898)
05774000003280110;Auf dem Geste;POINT (8.690914867213275 51.73312195276936)
05774000003280150;Römerstraße;POINT (8.698097245116776 51.741088563008056)
05774000003280200;Auf dem Sandfelde;POINT (8.694918545791598 51.74537309299917)
05774000003280300;Augustin-Wibbelt-Straße;POINT (8.678133195627984 51.744461575131375)
05774000003280350;Beim Schlinghause;POINT (8.701237906393313 51.731484771990836)
05774000003280400;Bernhardstraße;POINT (8.695268475202077 51.731893326934994)
05774000003280450;Bernhard-Sinne-Straße;POINT (8.680618442596943 51.73690476166419)
05774000003280560;Blumenstraße;POINT (8.689710401810913 51.73163054930802)
05774000003280600;Bohlenweg;POINT (8.685477591304794 51.739101263581)
05774000003280610;Boltenhof;POINT (8.690952569048195 51.728426273880594)
05774000003280630;Bühlenholz;POINT (8.674765981159808 51.7345207015203)
05774000003280640;Bükers Wiesen;POINT (8.670764400475973 51.74315684456393)
05774000003280650;Elser Bruch;POINT (8.6842325975661 51.743267429762085)
05774000003280700;Deichsberg;POINT (8.679737045743593 51.73280777915807)
05774000003280750;Deipe Laake;POINT (8.676704510665402 51.720512801836634)
05774000003280800;Alte Schanze;POINT (8.670642159433115 51.70541955294943)
05774000003280850;Dionysiusstraße;POINT (8.686241203834587 51.73277875684233)
05774000003280900;Birkhahnweg;POINT (8.694282692358927 51.7442116606723)
05774000003280950;Von-Eichendorff-Straße;POINT (8.687886398297332 51.7275935867342)
05774000003280970;Eichengrund;POINT (8.675487781692802 51.73626478024582)
05774000003281000;Eichenstraße;POINT (8.677216760583033 51.73467488100696)
05774000003281020;Eichenwäldchen;POINT (8.676230387653392 51.73536874052812)
05774000003281060;Eichsfelder Straße;POINT (8.686613754422861 51.74417888442316)
05774000003281100;Eiser Weg;POINT (8.657544534466362 51.72081796033838)
05774000003281130;Eusterholzbruch;POINT (8.687424815789509 51.73614313801145)
05774000003281150;Cromptonstraße;POINT (8.688106698435613 51.73490580929594)
05774000003281200;Sanddornweg;POINT (8.694471119515757 51.74094952807801)
05774000003281250;Feldmark;POINT (8.69936891825466 51.73574925595095)
05774000003281280;Flörenhof;POINT (8.68613883819446 51.73071365296578)
05774000003281350;Höpperteich;POINT (8.678625178281326 51.73311940710569)
05774000003281370;Fohling;POINT (8.702659630959356 51.73673727544086)
05774000003281400;Franz-Bals-Straße;POINT (8.67485172293175 51.73983387379919)
05774000003281500;Hollandweg;POINT (8.67273533656848 51.73927510113385)
05774000003281550;Friedrich-Wilhelm-Weber-Straße;POINT (8.682821083881342 51.72894060488459)
05774000003281600;Funkenfeldweg;POINT (8.681611528897198 51.72331581370622)
05774000003281650;Von-Galen-Straße;POINT (8.669820589902796 51.74145203711418)
05774000003281710;Gartenstraße;POINT (8.688730816330866 51.735311564243204)
05774000003281750;Germanenstraße;POINT (8.686266378057796 51.734101593788104)
05774000003281800;Gesselner Hude;POINT (8.658613435272187 51.72749790975002)
05774000003281810;Gräfte;POINT (8.69736891168065 51.7345244313555)
05774000003281820;Große Wiese;POINT (8.66988916083624 51.74469050512334)
05774000003281850;Gesselner Straße;POINT (8.681344138440828 51.73599516576892)
05774000003281860;Henkenstraße;POINT (8.695024041266675 51.73693312579412)
05774000003281870;Timmerweg;POINT (8.69436164334424 51.74065089125285)
05774000003282000;Gunnestraße;POINT (8.693380450289963 51.73604773778092)
05774000003282050;Obernheideweg;POINT (8.672348818739774 51.743018371952246)
05774000003282150;Elser Heide;POINT (8.667896309307677 51.740332087657194)
05774000003282210;Junkstraße;POINT (8.693725111383806 51.73286212150354)
05774000003282300;Hermann-Hesse-Straße;POINT (8.68884798992685 51.728568961920566)
05774000003282350;Am Mühlenteich;POINT (8.674013004874375 51.745819985523504)
05774000003282400;Hilschenbruch;POINT (8.691939923729969 51.73634202651227)
05774000003282450;Hölternstraße;POINT (8.677713890930152 51.73642257260317)
05774000003282470;Heidegrund;POINT (8.66899126243892 51.74409200383766)
05774000003282500;Holzweg;POINT (8.678692110778666 51.726438912020605)
05774000003282550;Elser Hude;POINT (8.662221084581418 51.72094091221366)
05774000003282600;Mentropstraße;POINT (8.69282487495657 51.74290463081737)
05774000003282660;Im Gesselner Feld;POINT (8.666908110155225 51.73694804097581)
05774000003282670;Im Großen Winkel;POINT (8.655076827236858 51.733462761951046)
05774000003282750;Im Schlinge;POINT (8.70194000866574 51.728029738245986)
05774000003282760;Im Schloßpark;POINT (8.710067888212617 51.745213304205684)
05774000003282780;Nordhof;POINT (8.683399342247464 51.742960506141)
05774000003282810;Cervantesstraße;POINT (8.715182807433619 51.68689154035233)
05774000003282850;Josefstraße;POINT (8.684901020957435 51.732064023393924)
05774000003282870;Jothebachweg;POINT (8.652923546281565 51.73439022508714)
05774000003282890;Josef-Hißmann-Straße;POINT (8.691320433784862 51.73252137716743)
05774000003282900;Josef-Schnitz-Straße;POINT (8.697032933234848 51.730572394447634)
05774000003282950;Kämpenstraße;POINT (8.689003662968911 51.7290236198164)
05774000003283000;Karl-Arnold-Straße;POINT (8.67125502388472 51.73958286337842)
05774000003283050;Karl-Severing-Straße;POINT (8.669243369092792 51.74136129149159)
05774000003283100;Lavendelweg;POINT (8.680934251263903 51.74521766394878)
05774000003283130;Kleemeiers Busch;POINT (8.683097749948175 51.719788460364704)
05774000003283140;Kolpingplatz;
05774000003283160;Von-Ketteler-Straße;POINT (8.687793138923997 51.73367820841065)
05774000003283250;Elser Kirchstraße;POINT (8.689912921688704 51.728342046191734)
05774000003283270;Escherfeld;POINT (8.645640905739246 51.73459864565914)
05774000003283300;Plesserstraße;POINT (8.683745874135749 51.73040988316654)
05774000003283400;Dierksstraße;POINT (8.67353389621374 51.73653332798059)
05774000003283450;Untern Eichen;POINT (8.664339890414235 51.738546031429664)
05774000003283500;Luisenstraße;POINT (8.685735498894388 51.72986427206169)
05774000003283550;Elsanastraße;POINT (8.693001395689688 51.743563890659075)
05774000003283650;Pastorengrund;POINT (8.675438381169728 51.74025774902744)
05774000003283700;Meßdornstraße;POINT (8.691165920396406 51.73010245498509)
05774000003283750;Mittelweg;POINT (8.693535937584054 51.74391971693428)
05774000003283780;Mühlenheide;POINT (8.676956041424875 51.74365393142104)
05774000003283850;Mühlenteichstraße;POINT (8.675245038070855 51.743186510609995)
05774000003283860;Mühlentrift;POINT (8.67361642059197 51.74378493483244)
05774000003283950;Nesthauser Straße;POINT (8.68684205822716 51.747779344826945)
05774000003284050;Nikolaus-Groß-Straße;POINT (8.6788645794612 51.740947511867525)
05774000003284080;Nordwiesen;POINT (8.688039696271574 51.74420334891571)
05774000003284100;Ostallee;POINT (8.699759526166266 51.72850460757449)
05774000003284150;Paderborner Straße;POINT (8.694764694065379 51.73327977911701)
05774000003284200;Pestalozzistraße;POINT (8.699915684276297 51.730846430605666)
05774000003284250;Binnernweg;POINT (8.694229150647132 51.736945536602946)
05774000003284310;Raiffeisenstraße;POINT (8.684055230029422 51.7439773084493)
05774000003284330;Ratsbruch;POINT (8.6882285058837 51.74313945891205)
05774000003284350;Ringelsbruch;POINT (8.684726109911855 51.70512630416924)
05774000003284400;Sander Straße;POINT (8.682128008550194 51.73739894809082)
05774000003284410;Sandknapp;POINT (8.681711752518675 51.746398317286584)
05774000003284450;Scharmeder Stadtweg;POINT (8.70946507273447 51.708427320509735)
05774000003284500;Scharmeder Straße;POINT (8.679998964732468 51.72018264476943)
05774000003284510;Schulzenhof;POINT (8.696021152099537 51.73364471459833)
05774000003284520;Schlehdornweg;POINT (8.69523697647288 51.742244900217244)
05774000003284530;Schrieweshof;POINT (8.689996084702289 51.73502917087044)
05774000003284550;Huckestraße;POINT (8.681121149068362 51.734172481129036)
05774000003284600;Simonstraße;POINT (8.682581768826577 51.73191758836137)
05774000003284650;Südhang;POINT (8.676902454050067 51.717428757445816)
05774000003284700;Käthe-Kollwitz-Straße;POINT (8.680263504500068 51.74335648595291)
05774000003284760;Steinbrede;POINT (8.703827712716341 51.728768919602594)
05774000003284800;Wiemlake;POINT (8.674606328732034 51.73632316994536)
05774000003284850;Föhrenweg;POINT (8.691918708270542 51.74036061910316)
05774000003284900;Letterhausstraße;POINT (8.674279555977387 51.73859252028837)
05774000003284950;Thomas-Mann-Straße;POINT (8.688285477709071 51.729277864267075)
05774000003285000;Urbanstraße;POINT (8.69011426380771 51.73351559194671)
05774000003285050;Christine-Koch-Straße;POINT (8.680862104816761 51.74433155608236)
05774000003285100;Konrad-Ernst-Straße;POINT (8.693178656995634 51.74025501127211)
05774000003285150;Wewerstraße;POINT (8.692757593292919 51.728855724746296)
05774000003285200;Heckhofweg;POINT (8.676025393912418 51.734086163886644)
05774000003285260;Zum Rottberg;POINT (8.651702367584527 51.72896170842357)
05774000003285300;Zur Kettenschmiede;POINT (8.676086289961228 51.73824825178298)
05774000003286000;Achsenschmiede;POINT (8.700110870050045 51.793467492858724)
05774000003286050;Altenginger Weg;POINT (8.684020878655373 51.74876425386407)
05774000003286100;Altensenner Straße;POINT (8.685038644760287 51.78288629078868)
05774000003286150;Am Brockhof;POINT (8.660517443687436 51.74133474825188)
05774000003286170;Am Franzosenbach;POINT (8.670110526109312 51.76103732592298)
05774000003286190;Zukunftsmeile;POINT (8.738072283787796 51.730276159091154)
05774000003286200;Zum Barbrok;POINT (8.65438507581147 51.75842806716614)
05774000003286250;Am Gunnebach;POINT (8.665343887529534 51.74476354628617)
05774000003286300;Am Heimekesberg;POINT (8.644136549448266 51.75922919012872)
05774000003286350;Am Langenbergteich;POINT (8.689743278527711 51.79068916416653)
05774000003286410;Am Kanal;POINT (8.67507372088307 51.760892056168515)
05774000003286420;Am Thunhof;POINT (8.702443661370529 51.75536763531679)
05774000003286430;Kettenweg;POINT (8.662624656052955 51.7402613540825)
05774000003286450;Kiebitzweg;POINT (8.640948235865384 51.7658341182027)
05774000003286500;Am Lippesee;POINT (8.66387323225441 51.75812030156065)
05774000003286550;Anemonenweg;POINT (8.656114045537327 51.760375362811764)
05774000003286570;Apelteich;
05774000003286600;Hagebuttenweg;POINT (8.650443793695903 51.76110752928497)
05774000003286660;Azaleenweg;POINT (8.656073007648775 51.76081833718111)
05774000003286680;Balsenteich;POINT (8.6566828167469 51.763347177915996)
05774000003286700;Bentfelder Straße;POINT (8.645403234073004 51.74954530472149)
05774000003286800;Brieger Straße;POINT (8.664190874407442 51.75220259463806)
05774000003286860;Sander-Bruch-Straße;POINT (8.66188887881635 51.76053817018179)
05774000003286900;Dreihausen;POINT (8.70180831038853 51.78732146655173)
05774000003287050;Erlenbusch;POINT (8.667225590025419 51.76317279760842)
05774000003287100;Erikaweg;POINT (8.65380966665653 51.76095221055973)
05774000003287200;Irisweg;POINT (8.652450227540523 51.7604051477441)
05774000003287220;Georg-Lucas-Weg;
05774000003287260;Hanfgärten;POINT (8.664323656296084 51.759945118351844)
05774000003287300;Heideweg;POINT (8.710086798662791 51.78346254327376)
05774000003287360;Hohe Kamp;POINT (8.665256758362684 51.75084934873717)
05774000003287370;Im Meerfeld;POINT (8.662408130332185 51.76490629831235)
05774000003287380;Karl-Korthaus-Straße;POINT (8.659845867808283 51.7622491948274)
05774000003287400;Klausheider Straße;POINT (8.664816822279448 51.76264791711355)
05774000003287470;Krügers Kamp;POINT (8.657443354884904 51.765005218164)
05774000003287500;Rodenbruch;POINT (8.66501619106721 51.7604648075546)
05774000003287620;Maria-Adämmer-Weg;POINT (8.656367014354245 51.76558988679774)
05774000003287640;Meerhof;POINT (8.661921749316914 51.760987122536314)
05774000003287650;Milchstraße;POINT (8.649771636273117 51.76880785936365)
05774000003287700;Mühlengrund;POINT (8.659333423754973 51.74231293966078)
05774000003287830;Obermeiers Feld;POINT (8.696210809173301 51.78975945537068)
05774000003287840;Ottilienquelle;POINT (8.740869892961546 51.728513573511904)
05774000003287850;Ostenländer Straße;POINT (8.658266232685879 51.76135463043891)
05774000003287870;Osterberg;POINT (8.670491016883284 51.75990142644598)
05774000003287900;Pappelallee;POINT (8.66527688317731 51.76422513427386)
05774000003287920;Pferdekamp;POINT (8.651970644238846 51.76598145679167)
05774000003287930;Rickertsfeld;POINT (8.669223943462633 51.76145906494084)
05774000003287950;Rosmarinstraße;POINT (8.65153204372501 51.76301671340614)
05774000003288000;Sandhöfener Straße;POINT (8.64876971309643 51.748775580714074)
05774000003288020;Schäfermeierhof;POINT (8.668308977714156 51.76179713349787)
05774000003288050;Sennelagerstraße;POINT (8.67462033647038 51.765994871148465)
05774000003288100;Sennemühlenweg;POINT (8.659024364751076 51.764529855864225)
05774000003288150;Sunderkampstraße;POINT (8.650600113264627 51.76258785555297)
