strassenschluessel;bezeichnung;geometry
05974000004007918;Eichenweg;POINT (7.995703338887182 51.54954342183151)
05974000004007919;Gährenweg;POINT (8.002993381952686 51.54671518053461)
05974000004007920;Höhberg;POINT (7.991746628501316 51.538874222851426)
05974000004007921;Holtweg;POINT (8.000725591500094 51.54437632998338)
05974000004007922;Im Schloot;POINT (7.999741294628021 51.54861754562706)
05974000004007923;Kirchplatz;POINT (8.000525788046355 51.54812129228407)
05974000004007924;Ladestraße;POINT (8.007133263338439 51.55930718505704)
05974000004007925;Lange Meile;POINT (8.012659493242518 51.56243812783167)
05974000004007926;Lindweg;POINT (8.006768437935644 51.55786214070777)
05974000004007927;Pieperberg;POINT (8.003930146344551 51.54861473060688)
05974000004007928;Sieveringer Kirchweg;POINT (8.004032487007235 51.54646095462217)
05974000004007929;Steinackerweg;POINT (8.006742484898545 51.547201611290895)
05974000004007930;Steinkuhle;POINT (7.9961685612303794 51.54681594061803)
05974000004007931;Thielenfurt;POINT (8.001344205701725 51.54780392081007)
05974000004007932;Viehweg;POINT (7.999319652223685 51.545086933068475)
05974000004007933;Vogelkamp;POINT (7.997075790415283 51.545042003385426)
05974000004007934;Weingartenstraße;POINT (8.004730491567356 51.54978777910787)
05974000004007935;Werler Landstraße;POINT (8.004850871539778 51.547408466734844)
05974000004007937;Schulgartenweg;POINT (7.997819657886096 51.54639996911753)
05974000004007938;Ostönner Kleinbahnhof;
05974000004007944;Westfalenweg;POINT (8.111779936473477 51.55881146308072)
05974000004007945;Karolingerweg;POINT (8.072527280350903 51.57180822627262)
05974000004007946;Merowingerweg;POINT (8.07411578493447 51.57156970695507)
05974000004007947;Marserweg;POINT (8.073171146026924 51.572319151306026)
05974000004007948;Legionärspfad;POINT (8.073725515693711 51.57283367350753)
05974000004007949;Bleigießerweg;POINT (8.075730934862156 51.57253518219977)
05974000004007950;Rauhtopfweg;POINT (8.076488881126451 51.572850604563406)
05974000004007951;Rössenerweg;POINT (8.07647822989173 51.571412359270326)
05974000004007952;Brinkenkamp;POINT (8.076054676632355 51.57286153801182)
05974000004007953;Nequamweg;POINT (8.072798806939899 51.56900232273937)
05974000004007954;Sachsenspiegelweg;POINT (8.073963928136587 51.56815605208144)
05974000004007955;Freigerichtsweg;POINT (8.073613476664672 51.56913127090156)
05974000004007956;Kuhhautweg;POINT (8.073633897102685 51.569650731549345)
05974000004007957;Femeweg;POINT (8.074187966603906 51.57049692418285)
05974000004007958;Burrichterweg;POINT (8.076196422189351 51.56906245926064)
05974000004007959;Am Rüenstert;POINT (8.07522586810581 51.569849634994824)
05974000004007961;Am Schmerbrock;POINT (8.083761273244894 51.61839741435978)
05974000004007962;An der Güllenkuhle;POINT (8.095363924278049 51.60165660321566)
05974000004007963;An der Katerbieke;POINT (8.089796142924474 51.60532480522711)
05974000004007964;Baumfeldweg;POINT (8.090878538174039 51.60613125289407)
05974000004007965;Ellingser Weg;POINT (8.095123351537755 51.60706908483379)
05974000004007966;Frohnholzstraße;POINT (8.08732046326726 51.60736026039009)
05974000004007967;Im Blumenfelde;POINT (8.105254918202379 51.60731589647441)
05974000004007968;Katroper Weg;POINT (8.090241203476602 51.60438865452748)
05974000004007969;Kopperweg;POINT (8.089052747607113 51.6043403237121)
05974000004007970;Oesterweg;POINT (8.096541274667706 51.60582914491209)
05974000004007971;Wehringser Weg;POINT (8.109452894630767 51.599468379234125)
05974000004007980;An der Schwemecke;POINT (8.091174107625276 51.57635081833774)
05974000004007981;Sabine-Rosenbaum-Weg;POINT (8.101931453775878 51.559531531228245)
05974000004007982;Sternbergweg;POINT (8.117429411688537 51.57359451078942)
05974000004007983;Volmarsteinweg;POINT (8.10889544808201 51.58791589595955)
05974000004007984;Auf der Weide;POINT (8.099857379970569 51.582904508065056)
05974000004007985;Am Handwerk;POINT (8.108935151006023 51.5861107796655)
05974000004007986;Otto-Boelitz-Weg;POINT (8.117474895092114 51.56415630092236)
05974000004007987;Steenstraeter Weg;POINT (8.111423361252571 51.56281085088125)
05974000004007988;Metzer Weg;POINT (8.112851517453503 51.56378109812064)
05974000004007989;Neheimer Weg;POINT (8.132176071028642 51.5701190074547)
05974000004007990;Grevensteiner Weg;POINT (8.132584352815844 51.57065598004646)
05974000004007991;Warsteiner Weg;POINT (8.129612513852004 51.56904666289179)
05974000004007992;Olper Weg;POINT (8.133819342650423 51.56895746776923)
05974000004007993;Hüstener Weg;POINT (8.133756958168847 51.56961158728091)
05974000004007994;B 475;
05974000004007995;Georg-Plange-Platz;
05974000004007996;Wasserfuhr;POINT (8.141890281203437 51.56449494553734)
05974000004007997;Gebrüder-Ernst-Weg;POINT (8.143825327693271 51.56559275941195)
05974000004007998;Cusanusweg;POINT (8.127024645760837 51.566354080400735)
05974000004091701;Hattropholsen;
05974000004091702;Katrop;
05974000004091703;Meckingsen;
05974000004091706;Thöningsen;
05974000004091742;Bergede;
05974000004091744;Deiringsen;
05974000004091749;Hiddingsen;
05974000004091750;Lendringsen;
05974000004091752;Müllingsen;
05974000004091755;Ruploh;
05974000004091768;Ampen;
05974000004091772;Enkesen bei Paradiese;
05974000004091773;Epsingsen;
05974000004091775;Hattrop;
05974000004091777;Meiningsen;
05974000004091780;Ostönnen;
05974000004091782;Röllingsen;
05974000004091785;Soest;POINT (8.134071446253843 51.571329688352236)
05974000004091927;Paradiese;
