strassenschluessel;bezeichnung;geometry
05914000000000791;Tückingschulstraße;POINT (7.441198559490806 51.36503819727023)
05914000000000792;Tückingstraße;POINT (7.432821349127612 51.35542663518367)
05914000000000793;Tulpenstraße;POINT (7.492002630092497 51.363855081047234)
05914000000000794;Tunnelstraße;POINT (7.450302451541181 51.34933292391772)
05914000000000795;Turmstraße;POINT (7.468297634511225 51.394701111575436)
05914000000000796;Twittingstraße;POINT (7.401179957302849 51.34710148619005)
05914000000000797;Ennepeufer;POINT (7.42443173198668 51.35164401265272)
05914000000000798;Uhlandstraße;POINT (7.4616035302729475 51.35332746180671)
05914000000000799;Uhlenbruch;POINT (7.462756236239846 51.40858631558208)
05914000000000800;Ulmenstraße;POINT (7.437962813122504 51.38260590997751)
05914000000000801;Am Andreasberg;POINT (7.429415876828603 51.337125130528385)
05914000000000802;Untere Lindenstraße;POINT (7.434384710307828 51.383568977247144)
05914000000000803;Unterer Altlohweg;POINT (7.499722164768437 51.35431674577412)
05914000000000804;Unter Kastanien;
05914000000000805;Veilchenstraße;POINT (7.4895016004068315 51.363699578429554)
05914000000000806;Vereinsstraße;POINT (7.463254671754879 51.384468591292865)
05914000000000807;Viktoriastraße;POINT (7.469637257918405 51.35724657435335)
05914000000000808;Viktor-von-Scheffel-Straße;POINT (7.470277177872526 51.38127921221488)
05914000000000809;Vinckestraße;POINT (7.469418482031457 51.36804177686852)
05914000000000810;Virchowstraße;POINT (7.462654521798899 51.373167552208024)
05914000000000811;Voerder Straße;POINT (7.424142948406182 51.34698658263271)
05914000000000812;Vogelherd;POINT (7.483075289836819 51.378122065024684)
05914000000000813;Vogelsanger Straße;POINT (7.381392567316286 51.34900575024476)
05914000000000814;Volmarsteiner Straße;POINT (7.413912539413725 51.37763433045435)
05914000000000814;Volmarsteiner Straße;POINT (7.413912539413725 51.37763433045435)
05914000000000815;Volmeburgstraße;POINT (7.514954696104799 51.340545048999694)
05914000000000816;Volmestraße;POINT (7.479255056439463 51.35686222090637)
05914000000000817;Von-der-Recke-Straße;POINT (7.421511582248361 51.37948286308314)
05914000000000818;Vorhaller Straße;POINT (7.432678848393388 51.38449530720224)
05914000000000819;Vormberg;POINT (7.527145908523584 51.36596448940437)
05914000000000820;Vossacker;POINT (7.42137656916495 51.38026616644403)
05914000000000821;Voswinckelstraße;POINT (7.475030118080764 51.36116419355895)
05914000000000822;Wacholderkamp;POINT (7.515338940998284 51.3525113711429)
05914000000000823;Walddorfstraße;POINT (7.498638246509071 51.359052537883585)
05914000000000824;Waldecker Straße;POINT (7.423019744747016 51.3489323341219)
05914000000000825;Prof.-Dr.-Schemann-Weg;POINT (7.49681634401301 51.3393712834466)
05914000000000826;Waldstraße;POINT (7.421287342395957 51.34047885717856)
05914000000000827;Wasserloses Tal;POINT (7.493613872474127 51.35507709335914)
05914000000000828;Römers Hof;POINT (7.43152897466148 51.356855199215055)
05914000000000829;Waterhövel;POINT (7.526393874414602 51.34025569231481)
05914000000000830;Wehbergstraße;POINT (7.519300079834899 51.38097218724891)
05914000000000831;Wehringhauser Straße;POINT (7.454487234018345 51.35823161806931)
05914000000000832;Wehrstraße;POINT (7.461505819876127 51.36518281555083)
05914000000000833;Weidekampstraße;POINT (7.492798831771725 51.38925886361849)
05914000000000834;Weidestraße;
05914000000000835;Rodersiepen;POINT (7.432754110457988 51.35648523601206)
05914000000000836;Weißenburger Straße;POINT (7.464293828461019 51.36702175805032)
05914000000000837;Weißensteinstraße;POINT (7.550895854712145 51.35412254192046)
05914000000000838;Werdestraße;POINT (7.461916008808502 51.36407579348584)
05914000000000839;Werdringen;POINT (7.414807429434271 51.38710314007232)
05914000000000840;Werkstraße;POINT (7.420704216930421 51.34680796494765)
05914000000000841;Rissenkamp;POINT (7.493496210710168 51.360099069596565)
05914000000000842;Europaplatz;POINT (7.428939423136741 51.38294890881623)
05914000000000843;Westerbauerstraße;POINT (7.396328659244268 51.34047938318022)
05914000000000844;Westfalenstraße;POINT (7.435386222400801 51.341315440008835)
05914000000000845;Wandhofener Straße;POINT (7.481836234419266 51.40566624584532)
05914000000000846;Weststraße;POINT (7.440322133168717 51.388493096333235)
05914000000000847;Wichernstraße;POINT (7.487954886633576 51.39231804898164)
05914000000000848;Wielandplatz;POINT (7.453895620577686 51.3824434466982)
05914000000000849;Wielandstraße;POINT (7.4528661507932945 51.38173660572768)
05914000000000850;Wiener Straße;POINT (7.404098786057292 51.3522995649513)
05914000000000851;Wienbrauk;POINT (7.499345295361109 51.38801091146175)
05914000000000852;Kottmannstraße;POINT (7.458354758778537 51.355528714775)
05914000000000853;Wiethof;POINT (7.5298648811763425 51.335451963615775)
05914000000000854;Wilhelm-Leuschner-Straße;POINT (7.475969308807657 51.38440071140239)
05914000000000855;Wilhelm-Raabe-Straße;POINT (7.462804100473492 51.381146426690954)
05914000000000856;Wilhelmsplatz;POINT (7.459619681808157 51.35535654608776)
05914000000000857;Am Fleyer Bach;POINT (7.501158686670312 51.38727675020159)
05914000000000858;Willdestraße;POINT (7.497947404149356 51.354926236713425)
05914000000000859;Windhang;POINT (7.462022640109799 51.38171826334094)
05914000000000860;Winkelstück;POINT (7.505031684118382 51.354020087534025)
05914000000000861;Wittekindstraße;POINT (7.471154051524657 51.36358193402189)
05914000000000862;Wörthstraße;POINT (7.491514618702579 51.33992124661058)
05914000000000863;Wolfskuhler Weg;POINT (7.437394738239463 51.37049005007936)
05914000000000864;Wormser Straße;POINT (7.4978605390086175 51.34479498995371)
05914000000000865;Wortherbruchstraße;POINT (7.423889259628748 51.382905296132655)
05914000000000866;Wupperstraße;POINT (7.4665406095065014 51.37132860129081)
05914000000000867;Yorckstraße;POINT (7.480861429766104 51.36327763921975)
05914000000000868;Zeppelinweg;POINT (7.511242502443147 51.355353723486246)
05914000000000869;Zieglerstraße;POINT (7.444840414423066 51.386227166870796)
05914000000000870;Zietenstraße;POINT (7.477324747127963 51.36171009487696)
05914000000000871;Zollstraße;POINT (7.462803849328155 51.36932492531232)
05914000000000872;Zum Buchenhain;POINT (7.494070552596407 51.353442844049425)
05914000000000873;Zum Rafflenbusch;POINT (7.491526185415572 51.34298736905795)
05914000000000874;Zur Heide;POINT (7.4775574078733325 51.376230960310245)
05914000000000875;Zur Höhe;POINT (7.471143744343459 51.33679604622501)
05914000000000876;Zur Hofwiese;POINT (7.519443149025967 51.32890162372119)
05914000000000877;Zur Hünenpforte;POINT (7.5420474621720235 51.35394362608821)
05914000000000878;Zur-Nieden-Straße;POINT (7.4739760786729725 51.35356481830666)
05914000000000879;Zur Stiege;POINT (7.463888160065106 51.36587264695564)
05914000000000880;Zur Wiesche;POINT (7.4907331475406975 51.37236562987569)
05914000000000883;Weißdornweg;POINT (7.501837625894395 51.36314490792111)
05914000000000884;An der Böschung;POINT (7.513210086637027 51.36482563755989)
05914000000000885;Lauweriksstraße;POINT (7.483092736921669 51.388223833439895)
05914000000000886;Am Ahlberg;POINT (7.426060358211633 51.329373919252355)
05914000000000887;Kumbruchstraße;POINT (7.515202091434442 51.36568817678526)
05914000000000888;Raiffeisenstraße;POINT (7.529205357086391 51.35462392422178)
05914000000000889;Theaterplatz;
05914000000000890;Auf dem Graskamp;POINT (7.475717899888651 51.410973235503576)
05914000000000891;Am Tütershof;POINT (7.505201225672451 51.361289860666105)
05914000000000892;Rotdornweg;POINT (7.49926640277425 51.36238698412221)
05914000000000893;Milly-Steger-Straße;POINT (7.510609601807205 51.36119612778369)
05914000000000894;Asker Straße;POINT (7.392632128551254 51.33689321808043)
05914000000000895;Reginenstraße;POINT (7.439672693185903 51.36253342393347)
05914000000000896;Warburger Straße;POINT (7.428682868979009 51.35721109595966)
05914000000000897;Angerburger Straße;POINT (7.46652158759304 51.401144034144544)
05914000000000898;Auf dem Goldberg;POINT (7.469423120900318 51.34953792365351)
05914000000000899;Zirkelweg;POINT (7.494421630282379 51.39009862804527)
05914000000000900;Am Schemmannshof;POINT (7.529025883114094 51.35490392133372)
05914000000000901;Pillauer Straße;POINT (7.466812286180145 51.39915866765296)
05914000000000902;Konrad-Adenauer-Ring;POINT (7.4481965193131305 51.350170362652634)
05914000000000903;Ambrocker Weg;POINT (7.51591922965933 51.31556299126629)
05914000000000904;Im Kurk;POINT (7.424584939147929 51.32094791943988)
05914000000000905;Blütenweg;POINT (7.470366842800429 51.35270607285576)
05914000000000906;Am Schützenhof;POINT (7.429634464535553 51.33109926911354)
05914000000000907;Habichtsweg;POINT (7.510748771026849 51.35785768181179)
05914000000000908;Goldberghang;POINT (7.476193185313223 51.35103524547676)
05914000000000909;Staudenweg;POINT (7.47704577537344 51.35106177449495)
05914000000000910;Thorn-Prikker-Straße;POINT (7.512249911449927 51.362643208254134)
05914000000000911;Ernst-Meister-Platz;
05914000000000913;Ruhrhöhenweg;
05914000000000915;Höxterstraße;POINT (7.436185406759126 51.356019457446585)
05914000000000916;Im Wiedenbusch;POINT (7.478109210549242 51.39535590840635)
05914000000000917;Am Teich;POINT (7.526349667008525 51.35589627636196)
05914000000000918;Eschenweg;POINT (7.48315460766278 51.39140647436342)
05914000000000919;Am Bügel;POINT (7.482063355115485 51.398486449249155)
05914000000000920;Riemerschmidstraße;POINT (7.492359171816844 51.35675454235654)
05914000000000921;In der Krone;POINT (7.476116102981166 51.40743865069795)
05914000000000922;Am Holderbusch;POINT (7.548973436652015 51.35387775991861)
05914000000000923;Zehlendorfer Straße;POINT (7.477867312646641 51.36529741994239)
05914000000000924;Hedwigstraße;POINT (7.441678189193187 51.3613565233086)
05914000000000925;Mariengasse;POINT (7.472740479997341 51.35575996246484)
05914000000000926;Am Hasper Bahnhof;POINT (7.425796310038317 51.35268247420903)
05914000000000927;Martinstraße;POINT (7.40417066307415 51.33835936691309)
05914000000000928;Genossenschaftsweg;POINT (7.381440584216284 51.35138691927545)
05914000000000929;Bergischer Ring;POINT (7.475198913383508 51.3555910950683)
05914000000000930;Lehrer-Schröder-Weg;POINT (7.5492106911956185 51.35529664396779)
05914000000000931;Dr.-Ferdinand-David-Park;
05914000000000932;Johanniskirchplatz;POINT (7.477759591416922 51.35611360057388)
05914000000000933;Märkischer Ring;POINT (7.477134429902971 51.360551832936636)
05914000000000934;Klaraweg;POINT (7.442639587356369 51.36060779163911)
05914000000000935;Charlottenweg;POINT (7.443348245568212 51.35974742195766)
05914000000000936;Tobiasweg;POINT (7.442003281297444 51.35930522157243)
05914000000000937;Tückinger Hang;POINT (7.437233670583536 51.36182205330034)
05914000000000938;Auf dem Dümpel;POINT (7.517023190762765 51.37390558976925)
05914000000000939;Am Ringofen;POINT (7.441983243433292 51.38609909207578)
05914000000000940;Westpreußenstraße;POINT (7.415285622181477 51.382173527162564)
05914000000000941;Rembergstraße;POINT (7.479375972688893 51.35926161551381)
05914000000000942;Sedanstraße;POINT (7.455220229306779 51.37014188754027)
05914000000000943;Harzstraße;POINT (7.511031716801534 51.37554601838116)
05914000000000944;Ardeyweg;POINT (7.509645474767988 51.375845767296404)
05914000000000945;Sollingweg;POINT (7.509594242615613 51.37491387900372)
05914000000000946;Adolf-Nassau-Platz;
05914000000000947;Eichenkampstraße;POINT (7.411375203068548 51.343847358415694)
05914000000000948;Frankenwaldstraße;POINT (7.5085010782929 51.37837499078105)
05914000000000949;Exterweg;POINT (7.510102908383204 51.37886141293658)
05914000000000950;In der Delle;POINT (7.380576750217668 51.34370506288796)
05914000000000951;Kurt-Schumacher-Ring;POINT (7.418322890616361 51.346446455029486)
05914000000000952;Volmetalstraße;
05914000000000953;Volmeabstieg;
05914000000000954;Riegerbusch;POINT (7.494407726984429 51.343089876405756)
05914000000000955;Lütkehofstraße;POINT (7.509350522054304 51.34202765903272)
05914000000000956;Industriestraße;
05914000000000957;Bandstahlstraße;POINT (7.511578752585378 51.38155942129676)
05914000000000958;Walzenstraße;POINT (7.5129603054036425 51.38290031205318)
05914000000000959;Federnstraße;
05914000000000960;Werkzeugstraße;POINT (7.510623909989122 51.38200073776171)
05914000000000961;Profilstraße;POINT (7.511960651753893 51.388317874622054)
05914000000000962;Tiegelstraße;POINT (7.518361445852771 51.38494661927739)
05914000000000963;Dolomitstraße;POINT (7.529711772169663 51.379827274039776)
05914000000000964;Im Löhken;POINT (7.485661518230629 51.401497318515084)
05914000000000965;Bickenstück;POINT (7.484467972288262 51.400180581241706)
05914000000000966;Rohrstraße;POINT (7.518777043987994 51.38141425123446)
05914000000000967;Breisacher Straße;POINT (7.498895287734843 51.34415384344004)
05914000000000968;Koboldweg;POINT (7.382329321381167 51.3454601625356)
05914000000000969;Am Kettelberg;POINT (7.425338449682943 51.329936368164155)
05914000000000970;Haferkamp;POINT (7.510263052692228 51.366024392161584)
05914000000000971;Am Fliegenhaus;POINT (7.4253511251173965 51.32823606675734)
05914000000000972;Karl-Schlickum-Weg;POINT (7.491311492972579 51.344596554432336)
05914000000000973;Fröbelstraße;POINT (7.481824670876191 51.39295163128947)
05914000000000974;Obere Rehstraße;POINT (7.449958144897387 51.34782358650939)
05914000000000975;Letterhausstraße;POINT (7.487870658255519 51.39683282939988)
05914000000000976;Johann-F.-Oberlin-Straße;POINT (7.4824917239634985 51.39231187077971)
05914000000000977;Louise-Schröder-Straße;POINT (7.483728829250106 51.39565218462109)
05914000000000978;Roggenkamp;POINT (7.50457782554739 51.36443276222531)
05914000000000979;Gerstenkamp;POINT (7.507315905661971 51.36414084727681)
05914000000000980;Heuland;POINT (7.512242489323916 51.36424235865284)
05914000000000981;Weizenkamp;POINT (7.50744313801562 51.3630251638844)
05914000000000982;Am Baukloh;POINT (7.383299416513525 51.3421081367199)
05914000000000983;Dornröschenweg;POINT (7.382784269931665 51.343060155752866)
05914000000000984;Elfenweg;POINT (7.383142495153465 51.34525970180769)
05914000000000985;Feenweg;POINT (7.384296689692976 51.34544022397172)
05914000000000986;Rotkäppchenweg;POINT (7.385264486166688 51.3439722671697)
05914000000000987;Schneewittchenweg;POINT (7.382489369153582 51.344034530857684)
05914000000000988;Rennsteigweg;POINT (7.5084432953365114 51.37764263631577)
05914000000000989;Wilhelm-Hecking-Straße;POINT (7.475755912812884 51.39169506285604)
05914000000000990;Obere Spiekerstraße;POINT (7.438930240791698 51.354131528544684)
05914000000000991;Schlackenmühle;POINT (7.438143720462174 51.34727597883187)
05914000000000992;Vollbrinkstraße;POINT (7.423647089491241 51.34518694347702)
05914000000000993;Hüttenplatz;POINT (7.4224428203367765 51.346538142877336)
05914000000000994;Bremker Weg;POINT (7.407524739585407 51.347811713813265)
05914000000000995;Fontaneweg;POINT (7.467506283101956 51.385686368668814)
05914000000000996;Burscheder Weg;POINT (7.381093513468937 51.3454109021575)
05914000000000997;Hochofenstraße;POINT (7.412887608064456 51.34268291842497)
05914000000000998;Koksstraße;POINT (7.40708836191983 51.34100777177097)
05914000000000999;Erzstraße;POINT (7.411699984802669 51.34132430350329)
05914000000001000;Delsterner Ufer;POINT (7.504594501764872 51.34461165917012)
05914000000001001;Ahmer Weg;POINT (7.592849984140882 51.347097628473)
05914000000001002;Kiebitzweg;POINT (7.564493186431218 51.36204806835593)
05914000000001003;Alemannenweg;POINT (7.553601589835537 51.3668327038135)
05914000000001004;Alter Henkhauser Weg;POINT (7.5630793554545495 51.37276668312937)
05914000000001005;Alter Reher Weg;POINT (7.552252972576954 51.37190224590689)
05914000000001006;Alter Schloßweg;POINT (7.567164930113337 51.345771395577316)
05914000000001007;Am Berge;POINT (7.564274393096467 51.36668346900129)
05914000000001008;Am Boeckwaag;POINT (7.562276106944761 51.352021591654044)
05914000000001009;Am Dubberg;POINT (7.559558873540849 51.34055015941934)
05914000000001011;Am Hange;POINT (7.584620516992661 51.36569593948907)
05914000000001012;Am Katernberg;POINT (7.582428850285921 51.34286126942825)
05914000000001013;Am Krahenbrink;POINT (7.57910506327747 51.358449009730165)
05914000000001014;Am Predigerstuhl;POINT (7.585077281209876 51.34816524798996)
05914000000001015;Am Roten Stein;POINT (7.576547320838096 51.34022615387493)
05914000000001016;Am Schellbrink;POINT (7.567102741824555 51.367661353549614)
05914000000001017;Am Schloßberg;POINT (7.5661754620019765 51.344796784156415)
05914000000001018;Amselweg;POINT (7.567667162991356 51.36397321634229)
05914000000001019;Am Somborn;POINT (7.556579731127164 51.36324702531841)
05914000000001020;Am Sonnenberg;POINT (7.594669345846578 51.34890532954519)
05914000000001021;An der Kehle;POINT (7.567531941295016 51.34872518966284)
05914000000001022;An der Stahlschmiede;POINT (7.572102750881044 51.341314776630774)
05914000000001023;Bergholz;POINT (7.582637824213105 51.34186093771083)
05914000000001024;Auf dem Bauloh;POINT (7.560339841274542 51.37125888378209)
05914000000001025;Auf dem Dreische;POINT (7.573536838037837 51.35846826712866)
05914000000001026;Auf dem Lölfert;POINT (7.580771873843932 51.36421196425982)
05914000000001027;Auf dem Mühlhof;POINT (7.557874750785858 51.37512676319688)
05914000000001028;Auf dem Roland;POINT (7.582047352789021 51.343422778972716)
05914000000001029;Auf den Bräuken;POINT (7.5693234371353935 51.32826958228485)
05914000000001030;Auf der Heide;POINT (7.575033033989231 51.35510972656436)
05914000000001031;Auf der Lindhaardt;POINT (7.590245692753922 51.35103971008844)
05914000000001032;Times Busch;POINT (7.517194109766318 51.37253606920736)
05914000000001033;Bahnstraße;POINT (7.57164568529685 51.349784995717364)
05914000000001034;Barmerfeld;POINT (7.546372177162491 51.36783754452591)
05914000000001035;Haarstrangweg;POINT (7.513114205674749 51.3782936048597)
05914000000001036;Große Brenne;POINT (7.53198863919653 51.37194907370518)
05914000000001037;Schleipenbergstraße;POINT (7.570616597577615 51.33403810035947)
05914000000001038;Berliner Allee;POINT (7.5765331862049825 51.3679002741372)
05914000000001039;Uhuweg;POINT (7.563237398389893 51.364223988814594)
05914000000001040;Kolpingstraße;POINT (7.575461608786821 51.34751311862789)
05914000000001041;Frommannweg;POINT (7.461341499592342 51.39223386447247)
05914000000001042;Liévinstraße;POINT (7.5681351154626615 51.35753043618218)
05914000000001043;Brauhausstraße;POINT (7.566901923303041 51.36022628955037)
05914000000001044;Breslauer Straße;POINT (7.562187386818329 51.362844102052236)
05914000000001045;Buchenweg;POINT (7.562470542159758 51.36421707197373)
05914000000001046;Burgweg;POINT (7.5674197920165565 51.35847365194978)
05914000000001047;Cowenstraße;POINT (7.571071307733362 51.34829184157616)
05914000000001048;Dachsweg;POINT (7.559142971083894 51.37183052888625)
05914000000001049;Damaschkeweg;POINT (7.562112578007487 51.36519822715293)
05914000000001050;Kösliner Straße;POINT (7.562183180295126 51.36159461491653)
05914000000001051;Drosselweg;POINT (7.566378002853419 51.363861945868535)
05914000000001052;Ebendstraße;POINT (7.576167706098516 51.34051820491596)
05914000000001053;Boeingstraße;POINT (7.566556092749978 51.34860632067034)
05914000000001054;Eichenweg;POINT (7.561950060578201 51.36381388717656)
05914000000001055;Elseyer Straße;POINT (7.54867724833905 51.367911455552644)
05914000000001056;Dohlenweg;POINT (7.563775591141417 51.36275751736178)
05914000000001057;Esserstraße;POINT (7.561426381902091 51.36114295237263)
05914000000001058;Fabrikstraße;POINT (7.565081194572881 51.34555556772743)
05914000000001059;Fährstraße;POINT (7.58087486120657 51.34704001247422)
05914000000001060;Färberstraße;POINT (7.557672086943891 51.35911410612083)
05914000000001061;Bussardweg;POINT (7.554562675992402 51.371381905306976)
05914000000001062;Fasanenweg;POINT (7.553813908214011 51.37193704631329)
05914000000001063;Feldstraße;POINT (7.5875860458102595 51.3497920203234)
05914000000001064;Finkenhof;POINT (7.565074062214881 51.3643988524404)
05914000000001065;Kalkstraße;POINT (7.583056232902331 51.34755389907841)
05914000000001066;Forstweg;POINT (7.569554846241315 51.347856840747255)
05914000000001067;Frankenweg;POINT (7.556234466182184 51.364540028914895)
05914000000001068;Freiheitstraße;POINT (7.567040137938407 51.351483770415896)
05914000000001069;Nahmerbach;POINT (7.575206903505912 51.32407126082049)
05914000000001070;Fuchsweg;POINT (7.562197117410025 51.37219144176357)
05914000000001071;Gartenstraße;POINT (7.564476840728005 51.359424342102855)
05914000000001072;Gasstraße;POINT (7.580028073558638 51.344650145054366)
05914000000001073;Georg-Scheer-Straße;POINT (7.572318792557206 51.3596022185021)
05914000000001074;Gertrud-Bäumer-Weg;POINT (7.5692120149079 51.358547641230516)
05914000000001075;Ginsterweg;POINT (7.5743463875027786 51.3539359085382)
05914000000001076;Grünrockstraße;POINT (7.566880824217337 51.35013043529629)
05914000000001077;Gotenweg;POINT (7.559205653135594 51.36371768505115)
05914000000001078;Kronenburgstraße;POINT (7.575699771276456 51.34431173610794)
05914000000001079;Grüner Weg;POINT (7.573548275828483 51.35667833870809)
05914000000001080;Haardtstraße;POINT (7.572273977451824 51.33134736347544)
05914000000001081;Hacheney;POINT (7.569538860193822 51.35785152608898)
05914000000001082;Humperdinckstraße;POINT (7.558597894677624 51.369279488891934)
05914000000001083;Florianstraße;POINT (7.546083279190223 51.37575237769377)
05914000000001084;Hahnenbergs Garten;POINT (7.555312856429874 51.374505234512995)
05914000000001085;Hasselbach;POINT (7.561285284297343 51.37286806043925)
05914000000001086;Heidestraße;POINT (7.573057331655933 51.358821643747156)
05914000000001087;Heideschulweg;POINT (7.5723281652938805 51.35803364397014)
05914000000001088;Fräulein-Richard-Platz;
05914000000001089;Henkhauser Straße;POINT (7.5625871301375085 51.36906022903577)
05914000000001090;Am Paulshof;POINT (7.550276001485123 51.37206083281348)
05914000000001091;Waldsaum;POINT (7.57483339053344 51.3562716634462)
05914000000001092;Herrenstraße;POINT (7.570482864821694 51.350081269714984)
05914000000001093;Hierseier Weg;POINT (7.558260087454885 51.342542477405594)
05914000000001094;Hobräcker Weg;POINT (7.572733130154854 51.325752215014276)
05914000000001095;Jagdweg;POINT (7.553391317659041 51.371618995895446)
05914000000001096;Hülsemannweg;POINT (7.566781686039215 51.35972514688249)
05914000000001097;Im Bardensiepen;POINT (7.574938500472376 51.362002278927704)
05914000000001098;Im Eichhof;POINT (7.548501357756995 51.37383603952617)
05914000000001099;Im Emsenbach;
05914000000001100;Im Gersegge;POINT (7.586341879473482 51.366420237280266)
05914000000001101;Im Kirchenberg;POINT (7.5739059801532775 51.36668361723771)
05914000000001102;Im Kley;POINT (7.568158243678329 51.36373220323973)
05914000000001103;Im Klosterkamp;POINT (7.563858094521264 51.35642780876351)
05914000000001104;Im Löhenbusch;POINT (7.585936433361975 51.36802885637511)
05914000000001105;Im Niederfeld;POINT (7.560515209538374 51.36571444039127)
05914000000001106;Im Ölm;POINT (7.569093512218374 51.36927884198541)
05914000000001107;Im Sibb;POINT (7.58101215332054 51.358466173674806)
05914000000001108;Im Sonnenwinkel;POINT (7.574102206874313 51.367045545731486)
05914000000001109;Im Spieck;POINT (7.570240896702262 51.36048430550957)
05914000000001110;Im Stift;POINT (7.560630422958272 51.36040142291341)
05914000000001111;Im Weinhof;POINT (7.565063466313989 51.351782657373576)
05914000000001112;Brucker Platz;
05914000000001113;In den Höfen;POINT (7.566955422680582 51.35784713441527)
05914000000001114;In der Arche;POINT (7.561813596498442 51.342694885257195)
05914000000001115;Iserlohner Straße;POINT (7.5825249327417 51.36229064730133)
05914000000001116;Lindenbergstraße;POINT (7.567111415465101 51.36020840316713)
05914000000001117;Jahnstraße;POINT (7.567011248454089 51.34918584114362)
05914000000001118;Kaiserstraße;POINT (7.5715999881392015 51.347797565437595)
05914000000001119;Gaußstraße;POINT (7.56859529563172 51.349997770122435)
05914000000001120;Stadeweg;POINT (7.5729766951152255 51.342011346015056)
05914000000001121;Elseyer Kirchplatz;POINT (7.561248815751119 51.36042692388449)
05914000000001122;Königsberger Straße;POINT (7.561077978102324 51.3640795558106)
05914000000001123;Alte Heerstraße;POINT (7.568476350529112 51.36925045749861)
05914000000001124;Dieselstraße;POINT (7.568216104035459 51.35005730666612)
05914000000001125;Am Kronocken;POINT (7.565099161531785 51.37160745366465)
05914000000001126;Neuer Kronocken;POINT (7.567237762219062 51.37125601299382)
05914000000001127;Lahmen Hasen;POINT (7.577928874815867 51.3198579020867)
05914000000001128;Langenkampstraße;POINT (7.571583326245682 51.350407195637196)
05914000000001129;Friedrich-Gustav-Theis-Weg;POINT (7.563205655366935 51.344205279187456)
05914000000001130;Lenneuferstraße;POINT (7.57680005199067 51.3477168571516)
05914000000001131;Lerchenweg;POINT (7.56412188202067 51.36466239350992)
05914000000001132;Letmather Straße;POINT (7.584688725432393 51.361645336432694)
05914000000001133;Wachtelweg;POINT (7.5635677527825065 51.36219736735398)
05914000000001134;Lolochstraße;POINT (7.562001032219728 51.34505171602989)
05914000000001135;Ludwigstraße;POINT (7.576093270044865 51.343118376565485)
05914000000001136;Markt;POINT (7.567344810825241 51.35147300120153)
05914000000001137;Marktstraße;POINT (7.562652959399465 51.360133674988454)
05914000000001138;Benekestraße;POINT (7.576467205212667 51.34236900216965)
05914000000001139;Lohmannstraße;POINT (7.569289390319532 51.35008042987472)
05914000000001140;Möllerstraße;POINT (7.573781969599793 51.36237114284062)
05914000000001141;Gumprechtstraße;POINT (7.573148418293878 51.34768149558457)
05914000000001142;Mozartstraße;POINT (7.5596428757384935 51.37036987414162)
05914000000001143;Mühlenbergstraße;POINT (7.567982508379389 51.35277001904129)
05914000000001144;Mühlenteichstraße;POINT (7.577320010498805 51.34568353272632)
05914000000001145;Neuer Schloßweg;POINT (7.568606845556253 51.34748849707446)
05914000000001146;Niederstraße;POINT (7.580178003376527 51.34573744682329)
05914000000001147;Middendorfweg;POINT (7.551375468478837 51.37062784532764)
05914000000001148;Obere Hasselbach;POINT (7.567224431688029 51.37358648317523)
05914000000001149;Obernahmerstraße;POINT (7.574726429527837 51.33896438209148)
05914000000001150;Oeger Holz;POINT (7.597083438280712 51.34726854190654)
05914000000001151;Oeger Straße;POINT (7.58590243423649 51.34649651705666)
05914000000001153;Oststraße;POINT (7.593298788042276 51.346471256174844)
05914000000001154;Platz der 7 Kurfürsten;
05914000000001155;Ostfeldstraße;POINT (7.570416102545328 51.36019054371562)
05914000000001156;Pfarrer-Lang-Weg;POINT (7.564568228154754 51.35119351092433)
05914000000001158;Piepenstockstraße;POINT (7.596525102472362 51.348151405594336)
05914000000001159;Probstkowenstraße;POINT (7.571815040484829 51.32644590772368)
05914000000001160;Raffenbergstraße;POINT (7.561052554534982 51.350899940565654)
05914000000001161;Richard-Römer-Straße;POINT (7.554110551252269 51.374867522866765)
05914000000001162;Reher Heide;POINT (7.554152046636268 51.375278418991186)
05914000000001163;Bruckstraße;POINT (7.566905509246892 51.35666215804541)
05914000000001164;Ostfalenweg;POINT (7.555759324441083 51.36508716976429)
05914000000001165;Schälk;POINT (7.587012698166599 51.38825895462439)
05914000000001166;Schälker Landstraße;POINT (7.565311902280067 51.37468384526217)
05914000000001167;Scheffelau;POINT (7.577795260060986 51.360164900551574)
05914000000001168;Preinstraße;POINT (7.56660651305633 51.35031761346849)
05914000000001169;Schmittauer Straße;POINT (7.571113900634516 51.32987832081541)
05914000000001170;Wieckenhof;POINT (7.552611422066675 51.37007542163725)
05914000000001171;Schloßblick;POINT (7.5767777964877965 51.34152735735968)
05914000000001173;Schwalbenweg;POINT (7.562539205978017 51.365084617266184)
05914000000001175;Steinuferweg;POINT (7.576651591530715 51.34619154075331)
05914000000001176;Steltenbergstraße;POINT (7.583764845846119 51.36148733143822)
05914000000001177;Stennertstraße;POINT (7.56642838773282 51.351769586755196)
05914000000001178;Stettiner Straße;POINT (7.562235173961563 51.36223187250991)
05914000000001179;Sudetenstraße;POINT (7.566300176186514 51.36137659256844)
05914000000001181;Sundernstraße;POINT (7.554080010114086 51.35858066267798)
05914000000001182;Syburgweg;POINT (7.555249057317636 51.36629174437443)
05914000000001183;Kleiberweg;POINT (7.564175590088965 51.36313670905263)
05914000000001184;Trappenweg;POINT (7.5739796967990785 51.36330061898706)
