strassenschluessel;bezeichnung
057620000036L9812;Mühlengraben
057620000036L9813;Muttenschlucht
057620000036L9814;Mutzens Grube
057620000036L9815;Neue Wiese
057620000036L9816;Nonnenplatz
057620000036L9817;L 828
057620000036L9818;Pöllinghauser Wiesen
057620000036L9819;Prinzgrund
057620000036L9820;Rimbecker Wald
057620000036L9821;Rote Wiese
057620000036L9822;Rotebuels Berg
057620000036L9823;Rottberg
057620000036L9824;Sandberg
057620000036L9825;Sandbreite
057620000036L9826;Scheffelbergs Grund
057620000036L9827;Scherfede
057620000036L9828;Scherfeder Wald
057620000036L9829;Schmitzwinkel
057620000036L9830;Schneisteins Grube
057620000036L9831;Schnetelgrund
057620000036L9832;Schwarzbach
057620000036L9833;Springbach
057620000036L9834;Springbreite
057620000036L9835;Springfeld
057620000036L9836;Springhöfe
057620000036L9837;Springwiesen
057620000036L9838;Steinbreite
057620000036L9839;Steinstrang
057620000036L9840;Strohberg
057620000036L9841;Über der hohlen Rieke
057620000036L9842;Über der Papengrund
057620000036L9844;Uhlenholl
057620000036L9845;Unterm Drachenholl
057620000036L9846;Unterm Mietenberge
057620000036L9849;Hagen-Warburg
057620000036L9854;Vogelhof
057620000036L9855;Vor'm Hellberg
057620000036L9856;Vordere Feldaxhauser Wiesen
057620000036L9857;Ware
057620000036L9858;Warburger Wald
057620000036L9859;Wiggenbreite
057620000036L9860;Ziegelbach
057620000036L9861;B 252
057620000036L9862;K 23
057620000036L9879;Am Brockwege
057620000036L9880;Am Hengergraben
057620000036L9881;Am Strange
057620000036L9882;An der Stuckenbrede
057620000036L9883;Auf dem Rahl
057620000036L9884;Auf dem Schönenberge
057620000036L9885;Auf den Steinkuhlen
057620000036L9886;Auf der Brede
057620000036L9887;L 955
057620000036L9888;Beim Wiggenhügel
057620000036L9889;Bollees
057620000036L9890;Clasenberg
057620000036L9891;Durch den Graben
057620000036L9892;Hacken Brede
057620000036L9893;Henger Brede
057620000036L9894;Hengerfeld
057620000036L9896;Hinterm Ziegenbruch
057620000036L9897;Hintern Höfen
057620000036L9898;Hummelbuchtshöfe
057620000036L9899;In der Laake
057620000036L9900;Niedere Holz
057620000036L9901;Obere Holz
057620000036L9902;Petersgrund
057620000036L9903;Rauten
057620000036L9904;Schratweg
057620000036L9905;Steinkuhle
057620000036L9906;Sülgesberg
057620000036L9907;Unterm niederen Holz
057620000036L9908;Unterm Rahl
057620000036L9909;Vor der Stadthöhe
057620000036L9933;Wanneweg
057620000036L9934;Wanne
057620000036L9935;Vor dem Diemelberge
057620000036L9938;Überm Herbergerwege
057620000036L9939;Übelngönne
057620000036L9940;Steinbreite
057620000036L9941;Schlachberg
057620000036L9942;Schere
057620000036L9943;Schachbreite
057620000036L9944;Protzmühle
057620000036L9945;Piepern
057620000036L9946;Oberste Kalkberg
057620000036L9947;Nuttloh
057620000036L9948;Mühlenwiese
057620000036L9949;Mühlenkamp
057620000036L9950;Mühlenbreite
057620000036L9952;K 16
057620000036L9953;Laake
057620000036L9954;Kurze Breite
057620000036L9955;Kriwet
057620000036L9958;Köterbreite
057620000036L9959;Knosthöfe
057620000036L9960;Klusangel
057620000036L9961;Kleine Kamp
057620000036L9962;Kirchgrund
057620000036L9963;Kallenberg
057620000036L9964;Kalkberg
057620000036L9965;Im Siek
057620000036L9967;Hohe Schule
057620000036L9968;Hötenbreite
057620000036L9969;Höte
057620000036L9971;Hinterm Lusthause
057620000036L9972;Himmelreich
057620000036L9973;Herbergerweg
057620000036L9974;Heide
057620000036L9975;Güldenberg
057620000036L9976;Galgenwanne
057620000036L9977;Funkenwiese
057620000036L9978;Ekesbreite
057620000036L9979;Eggelwiesen
057620000036L9980;Eggel
057620000036L9981;Eckensteinsfeld
057620000036L9982;Dorning
057620000036L9983;Dörenberg
057620000036L9984;Die Weide
057620000036L9985;Diemelmühle
057620000036L9986;Diemelberg
057620000036L9988;Desenberg
057620000036L9989;Burwiesen
057620000036L9990;Bruchfeld
057620000036L9991;Blaufuß
057620000036L9992;Beim Eggelpfuhl
057620000036L9993;Auf'm Estriese
057620000036L9994;Auf der Prickerei
057620000036L9996;An der Diemel
057620000036L9997;Am Eggelkenpfuhl
057620000036L9998;Am Dösseler Wege
057620000036L9999;Am Desenberg
